Country_Name,Rank_2015,Score_2015,Rank_2016,Score_2016,Rank_2017,Score_2017,Rank_2018,Score_2018
Switzerland,1.0,7.587,2.0,7.509,4.0,7.49399995803833,5.0,7.487
Iceland,2.0,7.561,3.0,7.501,3.0,7.50400018692017,4.0,7.495
Denmark,3.0,7.527,1.0,7.526,2.0,7.52199983596802,3.0,7.555
Norway,4.0,7.522,4.0,7.498,1.0,7.53700017929077,2.0,7.594
Canada,5.0,7.427,6.0,7.404,7.0,7.31599998474121,7.0,7.328
Finland,6.0,7.406,5.0,7.413,5.0,7.4689998626709,1.0,7.632
Netherlands,7.0,7.378,7.0,7.339,6.0,7.3769998550415,6.0,7.441
Sweden,8.0,7.364,10.0,7.291,9.0,7.28399991989136,9.0,7.314
New Zealand,9.0,7.286,8.0,7.334,8.0,7.31400012969971,8.0,7.324
Australia,10.0,7.284,9.0,7.313,10.0,7.28399991989136,10.0,7.272
Israel,11.0,7.278,11.0,7.267,11.0,7.21299982070923,19.0,6.814
Costa Rica,12.0,7.226,14.0,7.087,12.0,7.0789999961853,13.0,7.072
Austria,13.0,7.2,12.0,7.119,13.0,7.00600004196167,12.0,7.139
Mexico,14.0,7.187,21.0,6.778,25.0,6.57800006866455,24.0,6.488
United States,15.0,7.119,13.0,7.104,14.0,6.99300003051758,18.0,6.886
Brazil,16.0,6.983,17.0,6.952,22.0,6.63500022888184,28.0,6.419
Luxembourg,17.0,6.946,20.0,6.871,18.0,6.86299991607666,17.0,6.91
Ireland,18.0,6.94,19.0,6.907,15.0,6.97700023651123,14.0,6.977
Belgium,19.0,6.937,18.0,6.929,17.0,6.89099979400635,16.0,6.927
United Arab Emirates,20.0,6.901,28.0,6.573,21.0,6.64799976348877,20.0,6.774
United Kingdom,21.0,6.867,23.0,6.725,19.0,6.71400022506714,11.0,7.19
Oman,22.0,6.853,,,,,,
Venezuela,23.0,6.81,44.0,6.084,82.0,5.25,102.0,4.806
Singapore,24.0,6.798,22.0,6.739,26.0,6.57200002670288,34.0,6.343
