Country_Abbreviation,Country_Name,Developed_Or_Developing,Country_ID
DZA,Algeria,Developing,12
EGY,Egypt,Developing,818
LBY,Libya,Developing,434
MAR,Morocco,Developing,504
SDN,Sudan,Developing,729
TUN,Tunisia,Developing,788
ESH,Western Sahara,Developing,732
IOT,British Indian Ocean Territory,Developing,86
BDI,Burundi,Developing,108
COM,Comoros,Developing,174
DJI,Djibouti,Developing,262
ERI,Eritrea,Developing,232
ETH,Ethiopia,Developing,231
ATF,French Southern Territories,Developing,260
KEN,Kenya,Developing,404
MDG,Madagascar,Developing,450
MWI,Malawi,Developing,454
MUS,Mauritius,Developing,480
MYT,Mayotte,Developing,175
MOZ,Mozambique,Developing,508
REU,Réunion,Developing,638
RWA,Rwanda,Developing,646
SYC,Seychelles,Developing,690
SOM,Somalia,Developing,706
SSD,South Sudan,Developing,728
UGA,Uganda,Developing,800
TZA,United Republic of Tanzania,Developing,834
ZMB,Zambia,Developing,894
ZWE,Zimbabwe,Developing,716
AGO,Angola,Developing,24
CMR,Cameroon,Developing,120
CAF,Central African Republic,Developing,140
TCD,Chad,Developing,148
COG,Congo,Developing,178
COD,Democratic Republic of the Congo,Developing,180
GNQ,Equatorial Guinea,Developing,226
GAB,Gabon,Developing,266
STP,Sao Tome and Principe,Developing,678
BWA,Botswana,Developing,72
SWZ,Eswatini,Developing,748
LSO,Lesotho,Developing,426
NAM,Namibia,Developing,516
ZAF,South Africa,Developing,710
BEN,Benin,Developing,204
BFA,Burkina Faso,Developing,854
CPV,Cabo Verde,Developing,132
CIV,Côte d’Ivoire,Developing,384
GMB,Gambia,Developing,270
GHA,Ghana,Developing,288
GIN,Guinea,Developing,324
GNB,Guinea-Bissau,Developing,624
LBR,Liberia,Developing,430
MLI,Mali,Developing,466
MRT,Mauritania,Developing,478
NER,Niger,Developing,562
NGA,Nigeria,Developing,566
SHN,Saint Helena,Developing,654
SEN,Senegal,Developing,686
SLE,Sierra Leone,Developing,694
TGO,Togo,Developing,768
AIA,Anguilla,Developing,660
ATG,Antigua and Barbuda,Developing,28
ABW,Aruba,Developing,533
BHS,Bahamas,Developing,44
BRB,Barbados,Developing,52
VGB,British Virgin Islands,Developing,92
CYM,Cayman Islands,Developing,136
CUB,Cuba,Developing,192
CUW,Curaçao,Developing,531
DMA,Dominica,Developing,212
DOM,Dominican Republic,Developing,214
GRD,Grenada,Developing,308
GLP,Guadeloupe,Developing,312
HTI,Haiti,Developing,332
JAM,Jamaica,Developing,388
MTQ,Martinique,Developing,474
MSR,Montserrat,Developing,500
PRI,Puerto Rico,Developing,630
BLM,Saint Barthélemy,Developing,652
KNA,Saint Kitts and Nevis,Developing,659
LCA,Saint Lucia,Developing,662
MAF,Saint Martin (French Part),Developing,663
VCT,Saint Vincent and the Grenadines,Developing,670
SXM,Sint Maarten (Dutch part),Developing,534
TTO,Trinidad and Tobago,Developing,780
TCA,Turks and Caicos Islands,Developing,796
VIR,United States Virgin Islands,Developing,850
BLZ,Belize,Developing,84
CRI,Costa Rica,Developing,188
SLV,El Salvador,Developing,222
GTM,Guatemala,Developing,320
HND,Honduras,Developing,340
MEX,Mexico,Developing,484
NIC,Nicaragua,Developing,558
PAN,Panama,Developing,591
ARG,Argentina,Developing,32
BOL,Bolivia (Plurinational State of),Developing,68
BVT,Bouvet Island,Developing,74
BRA,Brazil,Developing,76
CHL,Chile,Developing,152
COL,Colombia,Developing,170
ECU,Ecuador,Developing,218
FLK,Falkland Islands (Malvinas),Developing,238
GUF,French Guiana,Developing,254
GUY,Guyana,Developing,328
PRY,Paraguay,Developing,600
PER,Peru,Developing,604
