Country_Abbreviation,Country_Name,Country_ID,Developed_Or_Developing
DZA,Algeria,12,Developing
EGY,Egypt,818,Developing
LBY,Libya,434,Developing
MAR,Morocco,504,Developing
SDN,Sudan,729,Developing
TUN,Tunisia,788,Developing
ESH,Western Sahara,732,Developing
IOT,British Indian Ocean Territory,86,Developing
BDI,Burundi,108,Developing
COM,Comoros,174,Developing
DJI,Djibouti,262,Developing
ERI,Eritrea,232,Developing
ETH,Ethiopia,231,Developing
ATF,French Southern Territories,260,Developing
KEN,Kenya,404,Developing
MDG,Madagascar,450,Developing
MWI,Malawi,454,Developing
MUS,Mauritius,480,Developing
MYT,Mayotte,175,Developing
MOZ,Mozambique,508,Developing
REU,Réunion,638,Developing
RWA,Rwanda,646,Developing
SYC,Seychelles,690,Developing
SOM,Somalia,706,Developing
SSD,South Sudan,728,Developing
UGA,Uganda,800,Developing
TZA,United Republic of Tanzania,834,Developing
ZMB,Zambia,894,Developing
ZWE,Zimbabwe,716,Developing
AGO,Angola,24,Developing
CMR,Cameroon,120,Developing
CAF,Central African Republic,140,Developing
TCD,Chad,148,Developing
COG,Congo,178,Developing
COD,Democratic Republic of the Congo,180,Developing
GNQ,Equatorial Guinea,226,Developing
GAB,Gabon,266,Developing
STP,Sao Tome and Principe,678,Developing
BWA,Botswana,72,Developing
SWZ,Eswatini,748,Developing
LSO,Lesotho,426,Developing
NAM,Namibia,516,Developing
ZAF,South Africa,710,Developing
BEN,Benin,204,Developing
BFA,Burkina Faso,854,Developing
CPV,Cabo Verde,132,Developing
CIV,Côte d’Ivoire,384,Developing
GMB,Gambia,270,Developing
GHA,Ghana,288,Developing
GIN,Guinea,324,Developing
GNB,Guinea-Bissau,624,Developing
LBR,Liberia,430,Developing
MLI,Mali,466,Developing
MRT,Mauritania,478,Developing
NER,Niger,562,Developing
NGA,Nigeria,566,Developing
SHN,Saint Helena,654,Developing
SEN,Senegal,686,Developing
SLE,Sierra Leone,694,Developing
TGO,Togo,768,Developing
AIA,Anguilla,660,Developing
ATG,Antigua and Barbuda,28,Developing
ABW,Aruba,533,Developing
BHS,Bahamas,44,Developing
BRB,Barbados,52,Developing
VGB,British Virgin Islands,92,Developing
CYM,Cayman Islands,136,Developing
CUB,Cuba,192,Developing
CUW,Curaçao,531,Developing
DMA,Dominica,212,Developing
DOM,Dominican Republic,214,Developing
GRD,Grenada,308,Developing
GLP,Guadeloupe,312,Developing
HTI,Haiti,332,Developing
JAM,Jamaica,388,Developing
MTQ,Martinique,474,Developing
MSR,Montserrat,500,Developing
PRI,Puerto Rico,630,Developing
BLM,Saint Barthélemy,652,Developing
KNA,Saint Kitts and Nevis,659,Developing
LCA,Saint Lucia,662,Developing
MAF,Saint Martin (French Part),663,Developing
VCT,Saint Vincent and the Grenadines,670,Developing
SXM,Sint Maarten (Dutch part),534,Developing
TTO,Trinidad and Tobago,780,Developing
TCA,Turks and Caicos Islands,796,Developing
VIR,United States Virgin Islands,850,Developing
BLZ,Belize,84,Developing
CRI,Costa Rica,188,Developing
SLV,El Salvador,222,Developing
GTM,Guatemala,320,Developing
HND,Honduras,340,Developing
MEX,Mexico,484,Developing
NIC,Nicaragua,558,Developing
PAN,Panama,591,Developing
ARG,Argentina,32,Developing
BOL,Bolivia (Plurinational State of),68,Developing
BVT,Bouvet Island,74,Developing
BRA,Brazil,76,Developing
CHL,Chile,152,Developing
COL,Colombia,170,Developing
ECU,Ecuador,218,Developing
FLK,Falkland Islands (Malvinas),238,Developing
GUF,French Guiana,254,Developing
GUY,Guyana,328,Developing
PRY,Paraguay,600,Developing
PER,Peru,604,Developing
SGS,South Georgia and the South Sandwich Islands,239,Developing
SUR,Suriname,740,Developing
URY,Uruguay,858,Developing
VEN,Venezuela (Bolivarian Republic of),862,Developing
BMU,Bermuda,60,Developed
CAN,Canada,124,Developed
GRL,Greenland,304,Developed
SPM,Saint Pierre and Miquelon,666,Developed
USA,United States of America,840,Developed
ATA,Antarctica,10,
KAZ,Kazakhstan,398,Developing
KGZ,Kyrgyzstan,417,Developing
TJK,Tajikistan,762,Developing
TKM,Turkmenistan,795,Developing
UZB,Uzbekistan,860,Developing
CHN,China,156,Developing
PRK,Democratic People's Republic of Korea,408,Developing
JPN,Japan,392,Developed
MNG,Mongolia,496,Developing
KOR,Republic of Korea,410,Developing
BRN,Brunei Darussalam,96,Developing
KHM,Cambodia,116,Developing
IDN,Indonesia,360,Developing
LAO,Lao People's Democratic Republic,418,Developing
MYS,Malaysia,458,Developing
MMR,Myanmar,104,Developing
PHL,Philippines,608,Developing
SGP,Singapore,702,Developing
THA,Thailand,764,Developing
TLS,Timor-Leste,626,Developing
VNM,Viet Nam,704,Developing
AFG,Afghanistan,4,Developing
BGD,Bangladesh,50,Developing
BTN,Bhutan,64,Developing
IND,India,356,Developing
IRN,Iran (Islamic Republic of),364,Developing
MDV,Maldives,462,Developing
NPL,Nepal,524,Developing
PAK,Pakistan,586,Developing
LKA,Sri Lanka,144,Developing
ARM,Armenia,51,Developing
AZE,Azerbaijan,31,Developing
BHR,Bahrain,48,Developing
CYP,Cyprus,196,Developed
GEO,Georgia,268,Developing
