Country_Name,Country_ID,Developed_Or_Developing,Country_Abbreviation
Algeria,12,Developing,DZA
Egypt,818,Developing,EGY
Libya,434,Developing,LBY
Morocco,504,Developing,MAR
Sudan,729,Developing,SDN
Tunisia,788,Developing,TUN
Western Sahara,732,Developing,ESH
British Indian Ocean Territory,86,Developing,IOT
Burundi,108,Developing,BDI
Comoros,174,Developing,COM
Djibouti,262,Developing,DJI
Eritrea,232,Developing,ERI
Ethiopia,231,Developing,ETH
French Southern Territories,260,Developing,ATF
Kenya,404,Developing,KEN
Madagascar,450,Developing,MDG
Malawi,454,Developing,MWI
Mauritius,480,Developing,MUS
Mayotte,175,Developing,MYT
Mozambique,508,Developing,MOZ
Réunion,638,Developing,REU
Rwanda,646,Developing,RWA
Seychelles,690,Developing,SYC
Somalia,706,Developing,SOM
South Sudan,728,Developing,SSD
Uganda,800,Developing,UGA
United Republic of Tanzania,834,Developing,TZA
Zambia,894,Developing,ZMB
Zimbabwe,716,Developing,ZWE
Angola,24,Developing,AGO
Cameroon,120,Developing,CMR
Central African Republic,140,Developing,CAF
Chad,148,Developing,TCD
Congo,178,Developing,COG
Democratic Republic of the Congo,180,Developing,COD
Equatorial Guinea,226,Developing,GNQ
Gabon,266,Developing,GAB
Sao Tome and Principe,678,Developing,STP
Botswana,72,Developing,BWA
Eswatini,748,Developing,SWZ
Lesotho,426,Developing,LSO
Namibia,516,Developing,NAM
South Africa,710,Developing,ZAF
Benin,204,Developing,BEN
Burkina Faso,854,Developing,BFA
Cabo Verde,132,Developing,CPV
Côte d’Ivoire,384,Developing,CIV
Gambia,270,Developing,GMB
Ghana,288,Developing,GHA
Guinea,324,Developing,GIN
Guinea-Bissau,624,Developing,GNB
Liberia,430,Developing,LBR
Mali,466,Developing,MLI
Mauritania,478,Developing,MRT
Niger,562,Developing,NER
Nigeria,566,Developing,NGA
Saint Helena,654,Developing,SHN
Senegal,686,Developing,SEN
Sierra Leone,694,Developing,SLE
Togo,768,Developing,TGO
Anguilla,660,Developing,AIA
Antigua and Barbuda,28,Developing,ATG
Aruba,533,Developing,ABW
Bahamas,44,Developing,BHS
Barbados,52,Developing,BRB
British Virgin Islands,92,Developing,VGB
Cayman Islands,136,Developing,CYM
Cuba,192,Developing,CUB
Curaçao,531,Developing,CUW
Dominica,212,Developing,DMA
Dominican Republic,214,Developing,DOM
Grenada,308,Developing,GRD
Guadeloupe,312,Developing,GLP
Haiti,332,Developing,HTI
Jamaica,388,Developing,JAM
Martinique,474,Developing,MTQ
Montserrat,500,Developing,MSR
Puerto Rico,630,Developing,PRI
Saint Barthélemy,652,Developing,BLM
Saint Kitts and Nevis,659,Developing,KNA
Saint Lucia,662,Developing,LCA
Saint Martin (French Part),663,Developing,MAF
Saint Vincent and the Grenadines,670,Developing,VCT
Sint Maarten (Dutch part),534,Developing,SXM
Trinidad and Tobago,780,Developing,TTO
Turks and Caicos Islands,796,Developing,TCA
United States Virgin Islands,850,Developing,VIR
Belize,84,Developing,BLZ
Costa Rica,188,Developing,CRI
El Salvador,222,Developing,SLV
Guatemala,320,Developing,GTM
Honduras,340,Developing,HND
Mexico,484,Developing,MEX
Nicaragua,558,Developing,NIC
Panama,591,Developing,PAN
Argentina,32,Developing,ARG
Bolivia (Plurinational State of),68,Developing,BOL
Bouvet Island,74,Developing,BVT
Brazil,76,Developing,BRA
Chile,152,Developing,CHL
Colombia,170,Developing,COL
Ecuador,218,Developing,ECU
Falkland Islands (Malvinas),238,Developing,FLK
French Guiana,254,Developing,GUF
Guyana,328,Developing,GUY
Paraguay,600,Developing,PRY
Peru,604,Developing,PER
