,Country
0,Switzerland
1,Iceland
2,Denmark
3,Norway
4,Canada
5,Finland
6,Netherlands
7,Sweden
8,New Zealand
9,Australia
10,Israel
11,Costa Rica
12,Austria
13,Mexico
14,United States
15,Brazil
16,Luxembourg
17,Ireland
18,Belgium
19,United Arab Emirates
20,United Kingdom
21,Oman
22,Venezuela
23,Singapore
24,Panama
25,Germany
26,Chile
27,Qatar
28,France
29,Argentina
30,Czech Republic
31,Uruguay
32,Colombia
33,Thailand
34,Saudi Arabia
35,Spain
36,Malta
37,Taiwan
38,Kuwait
39,Suriname
40,Trinidad and Tobago
41,El Salvador
42,Guatemala
43,Uzbekistan
44,Slovakia
45,Japan
46,South Korea
47,Ecuador
48,Bahrain
49,Italy
50,Bolivia
51,Moldova
52,Paraguay
53,Kazakhstan
54,Slovenia
55,Lithuania
56,Nicaragua
57,Peru
58,Belarus
59,Poland
60,Malaysia
61,Croatia
62,Libya
63,Russia
64,Jamaica
65,North Cyprus
66,Cyprus
67,Algeria
68,Kosovo
69,Turkmenistan
70,Mauritius
71,Hong Kong
72,Estonia
73,Indonesia
74,Vietnam
75,Turkey
76,Kyrgyzstan
77,Nigeria
78,Bhutan
79,Azerbaijan
80,Pakistan
81,Jordan
82,Montenegro
83,China
84,Zambia
85,Romania
86,Serbia
87,Portugal
88,Latvia
89,Philippines
90,Somaliland region
91,Morocco
92,Macedonia
93,Mozambique
94,Albania
95,Bosnia and Herzegovina
96,Lesotho
97,Dominican Republic
98,Laos
99,Mongolia
100,Swaziland
101,Greece
102,Lebanon
103,Hungary
104,Honduras
105,Tajikistan
106,Tunisia
107,Palestinian Territories
108,Bangladesh
109,Iran
110,Ukraine
111,Iraq
112,South Africa
113,Ghana
114,Zimbabwe
115,Liberia
116,India
117,Sudan
118,Haiti
119,Congo (Kinshasa)
120,Nepal
121,Ethiopia
122,Sierra Leone
123,Mauritania
124,Kenya
125,Djibouti
126,Armenia
127,Botswana
128,Myanmar
129,Georgia
130,Malawi
131,Sri Lanka
132,Cameroon
133,Bulgaria
134,Egypt
135,Yemen
136,Angola
137,Mali
138,Congo (Brazzaville)
139,Comoros
140,Uganda
141,Senegal
142,Gabon
143,Niger
144,Cambodia
145,Tanzania
146,Madagascar
147,Central African Republic
148,Chad
149,Guinea
150,Ivory Coast
151,Burkina Faso
152,Afghanistan
153,Rwanda
154,Benin
155,Syria
156,Burundi
157,Togo
158,Puerto Rico
159,Belize
160,Somalia
161,Somaliland Region
162,Namibia
163,South Sudan
164,Taiwan Province of China
165,"Hong Kong S.A.R., China"
166,Trinidad & Tobago
167,Northern Cyprus
168,North Macedonia
169,Gambia
