YEAR,COUNTRY,CAUSE OF TSUNAMI
2010,SOLOMON ISLANDS,Earthquake
2010,SOLOMON ISLANDS,Earthquake
2010,SOLOMON ISLANDS,Earthquake
2010,HAITI,Earthquake and Landslide
2010,CHILE,Earthquake
2010,INDONESIA,Earthquake
2010,CHILE,Earthquake
2010,JAPAN,Earthquake
2010,PERU,Landslide
2010,USA TERRITORY,Volcano
2010,INDIA,Earthquake
2010,VANUATU,Earthquake
2010,USA TERRITORY,Earthquake
2010,INDONESIA,Earthquake
2010,JAPAN,Earthquake
2010,VANUATU,Earthquake
2011,NEW ZEALAND,Earthquake and Landslide
2011,CHILE,Earthquake
2011,JAPAN,Earthquake
2011,JAPAN,Earthquake
2011,VANUATU,Earthquake
2011,JAPAN,Earthquake
2011,USA,Earthquake
2011,NEW ZEALAND,Earthquake
2011,UK,Meteorological
2011,NORWAY,Landslide
2011,JAPAN,Earthquake
2011,NORWAY,Landslide
2011,VANUATU,Earthquake
2011,VANUATU,Earthquake
2011,USA,Earthquake
2011,NEW ZEALAND,Earthquake
2012,MEXICO,Earthquake
2012,JAPAN,Earthquake
2012,INDONESIA,Earthquake
2012,INDONESIA,Earthquake
2012,VANUATU,Earthquake
2010,COOK ISLANDS,Unknown
2012,VANUATU,Earthquake
2012,EL SALVADOR,Earthquake
2012,PHILIPPINES,Earthquake
2012,COSTA RICA,Earthquake
2012,GREENLAND,Landslide
2012,GUATEMALA,Earthquake
2012,CHINA,Landslide
2012,JAPAN,Earthquake
2012,CANADA,Earthquake
2013,USA,Earthquake
2013,SOLOMON ISLANDS,Earthquake
2013,SOLOMON ISLANDS,Earthquake
2013,RUSSIA,Earthquake
2013,NEW ZEALAND,Earthquake
2013,NEW ZEALAND,Earthquake
2013,PAKISTAN,Earthquake and Landslide
2013,JAPAN,Earthquake
2013,ANTARCTICA,Earthquake
2014,CHILE,Earthquake
2014,PAPUA NEW GUINEA,Earthquake
2014,SOLOMON ISLANDS,Earthquake
2014,MEXICO,Earthquake
2014,CHILE,Earthquake
2014,SOLOMON ISLANDS,Earthquake
2014,CHILE,Earthquake
2014,USA,Earthquake
2014,NEW ZEALAND,Earthquake
2014,JAPAN,Earthquake
2014,USA,Earthquake
2014,CHILE,Earthquake
2014,INDONESIA,Earthquake
2015,JAPAN,Earthquake
2015,PAPUA NEW GUINEA,Earthquake
2015,VANUATU,Earthquake
2015,JAPAN,Earthquake
2015,PAPUA NEW GUINEA,Earthquake
2015,SOLOMON ISLANDS,Earthquake
2015,SOLOMON ISLANDS,Earthquake
2015,USA,Earthquake
2015,CHILE,Earthquake
2015,USA,Landslide
2015,JAPAN,Earthquake
2015,GREECE,Earthquake and Landslide
2015,CHILE,Earthquake
2016,INDONESIA,Earthquake
2016,ECUADOR,Earthquake
2016,VANUATU,Earthquake
2016,UK TERRITORY,Earthquake
2016,NEW CALEDONIA,Earthquake
2014,EL SALVADOR,Earthquake
2016,NEW ZEALAND,Earthquake
2016,NEW ZEALAND,Earthquake
2016,NICARAGUA,Earthquake
2016,PAPUA NEW GUINEA,Earthquake
2016,SOLOMON ISLANDS,Earthquake
2016,SOLOMON ISLANDS,Earthquake
2016,JAPAN,Earthquake
2017,PAPUA NEW GUINEA,Earthquake
2016,CHILE,Earthquake
2017,FIJI,Earthquake
2017,IRAN,Meteorological
2017,PHILIPPINES,Earthquake
2017,USA,Earthquake
2017,CHILE,Earthquake
2017,GREENLAND,Landslide
2017,RUSSIA,Earthquake
2017,TURKEY,Earthquake
2017,COLOMBIA,Landslide
2017,GREECE,Earthquake
2017,NEW CALEDONIA,Earthquake
2017,NEW CALEDONIA,Earthquake
2017,MEXICO,Earthquake
2018,HONDURAS,Earthquake
2018,USA,Earthquake
2017,NEW CALEDONIA,Earthquake
2017,KERMADEC ISLANDS,Unknown
2018,PAPUA NEW GUINEA,Volcano
2015,NORWAY,Landslide
2018,PERU,Earthquake
2018,USA,Volcano and Earthquake
2018,INDONESIA,Earthquake
2014,UKRAINE,Landslide
2018,GREECE,Earthquake
2018,FIJI,Earthquake
2018,VENEZUELA,Earthquake
2018,NEW CALEDONIA,Earthquake
2018,INDONESIA,Earthquake and Landslide
2018,NEW CALEDONIA,Earthquake
2018,INDONESIA,Volcano and Landslide
2015,CHINA,Landslide
2012,VANUATU,Earthquake
2011,NEW CALEDONIA,Earthquake
2015,SOLOMON ISLANDS,Earthquake
2017,NEW CALEDONIA,Earthquake
2017,NEW CALEDONIA,Earthquake
2018,NEW CALEDONIA,Earthquake
2018,RUSSIA,Landslide
2014,ICELAND,Landslide
2016,JAPAN,Earthquake
2013,MEXICO,Earthquake
