YEAR,COUNTRY,ELEVATION OF VOLCANO,TOTAL DEATHS OF VOLCANO,TOTAL MISSING OF VOLCANO,TOTAL INJURIES OF VOLCANO,TOTAL HOUSES DESTROYED OF VOLCANO,TOTAL HOUSES DAMAGED OF VOLCANO,TOTAL DAMAGES(MILLION $) OF VOLCANO
2010,ECUADOR,5023,,,,,,
2010,ICELAND,1666,2.0,,,,,
2010,GUATEMALA,2552,1.0,3.0,,3.0,,
2010,UNITED STATES,538,,,,,,
2010,INDONESIA,1784,4.0,,5.0,,,
2010,INDONESIA,2460,2.0,,,,,
2010,INDONESIA,2947,367.0,,277.0,,,600.0
2010,ECUADOR,5023,,,,,,
2010,INDONESIA,2329,,,,,,
2011,INDONESIA,2947,1.0,,1.0,,,
2011,JAPAN,1700,,,,,,
2011,PHILIPPINES,1565,1.0,,,,,
2011,INDONESIA,1784,,,,,,
2011,ECUADOR,5023,,,,,,
2011,CHILE,2236,,,,,,
2011,ERITREA,2218,31.0,,,,,
2011,ICELAND,1512,,,,,,
2011,INDONESIA,1580,1.0,,,,,
2011,INDONESIA,1715,4.0,,,,,
2012,UNITED STATES,1222,,,,,,
2012,UNITED STATES,1222,,,,,,
2012,RUSSIA,3682,,,,,,
2013,INDONESIA,2947,1.0,,1.0,,,
2013,INDONESIA,875,,,,,,
2013,PHILIPPINES,2462,5.0,,8.0,,,
2013,INDONESIA,875,5.0,,,,,
2013,PERU,5672,,,,,,
2013,JAPAN,1117,,,,,,
2013,INDONESIA,2460,,,,,,
2013,NEW ZEALAND,1111,1.0,,,,,
2014,INDONESIA,2460,17.0,,3.0,,,
2014,INDONESIA,1731,7.0,,,4098.0,,
2014,JAPAN,3063,55.0,,70.0,,,
2014,UNITED STATES,1222,,,,1.0,,14.5
2014,CAPE VERDE,2829,,,,230.0,,
2014,INDONESIA,1715,1.0,,4.0,,,
2015,INDONESIA,2460,,,,,,
2015,CHILE,2003,,,,,,
2015,INDONESIA,1784,,,,,,
2015,PAPUA NEW GUINEA,1807,,,2.0,,,
2015,INDONESIA,2460,1.0,,,,,
2015,NEW ZEALAND,1111,1.0,,,,,
2016,INDONESIA,2460,1.0,,4.0,,,
2016,INDONESIA,2460,7.0,,3.0,,,100.0
2016,UNITED STATES,2805,1.0,,,,,
2016,INDONESIA,3726,,44.0,,,,
2016,JAPAN,1592,,,,,,
2017,ITALY,3350,,,10.0,,,
2017,INDONESIA,2460,,,,,,
2017,GUATEMALA,3763,,,,,,
2017,INDONESIA,2565,8.0,,11.0,,,
2017,ITALY,458,3.0,,,,,
2017,VANUATU,1496,,,,,,
2017,INDONESIA,2947,8.0,,8.0,,,
2017,INDONESIA,2460,,,,,,
2018,PAPUA NEW GUINEA,365,,,,,,
2018,PHILIPPINES,2462,,,1972.0,,,3.72
2018,JAPAN,2176,1.0,,11.0,,,
2018,UNITED STATES,1222,1.0,,3.0,,,
2018,PAPUA NEW GUINEA,365,,,,,,
2018,INDONESIA,2799,,,30.0,,,
2018,UNITED STATES,1222,,,,2.0,,
2018,VANUATU,1496,4.0,,,,,
