,YEAR,EQ_PRIMARY,EQ_PRIMARY,EQ_MAG_MW,EQ_MAG_MS,EQ_MAG_MB,EQ_MAG_ML,EQ_MAG_MFA,EQ_MAG_UNK,INTENSITY,COUNTRY,LATITUDE,LONGITUDE,TOTAL_DEATHS,INJURIES,TOTAL_DAMAGE_MILLIONS_DOLLARS
0,2015,5.3,5.3,,,5.3,,,,6.0,CHINA,29.353,103.199,,11.0,
1,2015,6.7,6.7,6.7,,,,,,4.0,JAPAN,39.856,142.881,,,
2,2015,6.4,6.4,6.4,,,,,,5.0,VANUATU,-16.431,168.148,,,
3,2015,4.5,4.5,,,4.5,,,,,CHINA,23.01,101.755,,,
4,2015,3.6,3.6,,,,3.6,,,,BOSNIA-HERZEGOVINA,44.534,18.934,4.0,1.0,
5,2015,5.1,5.1,,,5.1,,,,,CHINA,44.133,85.568,,,14.65
6,2015,5.4,5.4,,,5.4,,,,4.0,PAKISTAN,34.671,73.278,,5.0,
7,2015,4.5,4.5,,,,4.5,,,3.0,PERU,-15.693,-71.934,,,
8,2015,5.5,5.5,,,,5.5,,,,CHINA,23.5,98.9,,39.0,
9,2015,4.4,4.4,4.4,,,,,,4.0,SERBIA,44.088,19.861,,,
10,2015,6.2,6.2,6.2,,,,,,5.0,COLOMBIA,6.8,-73.01,,,
11,2015,4.6,4.6,,,4.6,,,,,CHINA,33.15,115.8,2.0,13.0,
12,2015,7.5,7.5,7.5,,,,,,6.0,PAPUA NEW GUINEA,-4.729,152.562,,,
13,2015,6.4,6.4,6.4,,,,,,4.0,TAIWAN,24.203,122.316,1.0,1.0,
14,2015,7.8,7.8,7.8,,,,,,8.0,NEPAL,28.231,84.731,8200.0,17866.0,10000.0
15,2015,5.7,5.7,5.7,,,,,,,JAPAN,31.529,140.213,,,
16,2015,7.5,7.5,7.5,,,,,,,PAPUA NEW GUINEA,-5.462,151.875,,,
17,2015,7.3,7.3,7.3,,,,,,7.0,NEPAL,27.809,86.066,117.0,2800.0,
18,2015,7.8,7.8,7.8,,,,,,6.0,JAPAN,27.839,140.493,,12.0,
19,2015,6.0,6.0,6.0,,,,,,6.0,MALAYSIA,5.987,116.541,18.0,,
20,2015,5.3,5.3,5.3,,,,,,,INDIA,26.638,90.41,,2.0,
21,2015,6.4,6.4,6.4,,,,,,,CHINA,37.6,78.2,3.0,263.0,
22,2015,6.1,6.1,6.1,,,,,,,PHILIPPINES,10.169,125.891,1.0,,
23,2015,6.7,6.7,6.7,,,,,,,SOLOMON ISLANDS,-9.307,158.403,,,
24,2015,7.0,7.0,7.0,,,,,,8.0,SOLOMON ISLANDS,-10.401,165.141,,,
25,2015,5.1,5.1,5.1,,,,,,5.0,PAKISTAN,33.856,73.193,3.0,1.0,
26,2015,6.9,6.9,6.9,,,,,,,USA,52.214,-169.399,,,
27,2015,7.0,7.0,7.0,,,,,,5.0,INDONESIA,-2.629,138.528,1.0,,
28,2015,5.9,5.9,5.9,,,,,,3.0,PANAMA,8.231,-77.315,,6.0,
29,2015,5.8,5.8,5.8,,,,,,4.0,RWANDA,-2.141,28.897,3.0,30.0,
30,2015,4.5,4.5,4.5,,,,,,4.0,EL SALVADOR,13.668,-88.478,,4.0,
31,2015,8.3,8.3,8.3,,,,,,9.0,CHILE,-31.573,-71.674,15.0,14.0,600.0
32,2015,6.6,6.6,6.6,,,,,,5.0,INDONESIA,-0.59,131.27,,62.0,
33,2015,5.8,5.8,5.8,,,,,,7.0,ARGENTINA,-25.442,-64.632,2.0,30.0,
34,2015,7.5,7.5,7.5,,,,,,7.0,AFGHANISTAN,36.524,70.368,399.0,1770.0,109.0
35,2015,6.5,6.5,6.5,,,,,,5.0,INDONESIA,-8.338,124.875,,,9.0
36,2015,5.3,5.3,5.3,,,,,,,VENEZUELA,8.477,-71.365,1.0,,
37,2015,6.9,6.9,6.9,,,,,,7.0,CHILE,-29.439,-72.105,,,
38,2015,6.7,6.7,6.7,,,,,,4.0,JAPAN,31.001,128.873,,,
39,2015,6.5,6.5,6.5,,,,,,,GREECE,38.67,20.6,2.0,4.0,
40,2015,5.6,5.6,5.6,,,,,,5.0,KYRGYZSTAN,40.376,73.204,,,
41,2015,6.8,6.8,6.8,,,,,,4.0,SOLOMON ISLANDS,-8.899,158.422,,,
42,2015,5.1,5.1,5.1,,,,,,4.0,VENEZUELA,8.48,-71.42,1.0,3.0,
43,2015,7.6,7.6,7.6,,,,,,4.0,PERU,-10.77,-71.41,,,
44,2015,7.6,7.6,7.6,,,,,,4.0,PERU,-10.07,-70.98,,,
45,2015,7.2,7.2,7.2,,,,,,3.0,TAJIKISTAN,38.211,72.78,2.0,,5.0
46,2015,6.6,6.6,6.6,,,,,,5.0,MEXICO,15.802,-93.633,2.0,,
47,2015,6.3,6.3,6.3,,,,,,5.0,AFGHANISTAN,36.494,71.126,4.0,97.0,
48,2016,6.7,6.7,6.7,,,,,,7.0,INDIA,24.804,93.651,13.0,100.0,75.0
49,2016,5.6,5.6,5.6,,,,,,3.0,INDONESIA,-3.873,127.229,1.0,22.0,
