Year,Magnitude,Country_Name,Total_Deaths,Total_Missing_Persons,Total_Injuries
2015,,China,,,11.0
2015,6.7,Japan,,,
2015,6.4,Vanuatu,,,
2015,,China,,,
2015,,Bosnia and Herzegovina,4.0,,1.0
2015,,China,,,
2015,,Pakistan,,,5.0
2015,,Peru,,,
2015,,China,,,39.0
2015,4.4,Serbia,,,
2015,6.2,Colombia,,,
2015,,China,2.0,,13.0
2015,7.5,Papua New Guinea,,,
2015,6.4,China,1.0,,1.0
2015,7.8,Nepal,8200.0,366.0,17866.0
2015,5.7,Japan,,,
2015,7.5,Papua New Guinea,,,
2015,7.3,Nepal,117.0,,2800.0
2015,7.8,Japan,,,12.0
2015,6.0,Malaysia,18.0,,
2015,5.3,India,,,2.0
2015,6.4,China,3.0,,263.0
2015,6.1,Philippines,1.0,,
2015,6.7,Solomon Islands,,,
2015,7.0,Solomon Islands,,,
2015,5.1,Pakistan,3.0,,1.0
2015,6.9,United States of America,,,
2015,7.0,Indonesia,1.0,,
2015,5.9,Panama,,,6.0
2015,5.8,Rwanda,3.0,,30.0
2015,4.5,El Salvador,,,4.0
2015,8.3,Chile,15.0,1.0,14.0
2015,6.6,Indonesia,,,62.0
2015,5.8,Argentina,2.0,,30.0
2015,7.5,Afghanistan,399.0,,1770.0
2015,6.5,Indonesia,,,
2015,5.3,Venezuela (Bolivarian Republic of),1.0,,
2015,6.9,Chile,,,
2015,6.7,Japan,,,
2015,6.5,Greece,2.0,,4.0
2015,5.6,Kyrgyzstan,,,
2015,6.8,Solomon Islands,,,
2015,5.1,Venezuela (Bolivarian Republic of),1.0,,3.0
2015,7.6,Peru,,,
2015,7.6,Peru,,,
2015,7.2,Tajikistan,2.0,,
2015,6.6,Mexico,2.0,,
2015,6.3,Afghanistan,4.0,,97.0
2016,6.7,India,13.0,,100.0
2016,5.6,Indonesia,1.0,,22.0
2016,7.1,United States of America,,,
2016,6.3,Morocco,1.0,,26.0
2016,6.4,China,117.0,,525.0
2016,7.8,Indonesia,,,
2016,6.6,Afghanistan,6.0,,5.0
2016,6.9,Myanmar,2.0,,170.0
2016,7.0,Japan,50.0,,1500.0
2016,7.8,Ecuador,663.0,9.0,6274.0
2016,7.0,Vanuatu,,,
2016,5.2,China,,,60.0
2016,6.9,Ecuador,1.0,,162.0
2016,5.4,Algeria,,,28.0
2016,6.6,Indonesia,1.0,,30.0
2016,6.3,Indonesia,,,
2016,5.0,Tajikistan,,,
2016,7.7,United States of America,,,
2016,,China,,,
2016,5.6,Indonesia,,,4.0
2016,7.2,New Caledonia,,,
2016,5.5,Peru,9.0,,68.0
2016,7.4,South Georgia and the South Sandwich Islands,,,
2016,6.0,Japan,,,
2016,6.2,Italy,299.0,15.0,368.0
2016,6.8,Myanmar,4.0,,20.0
2016,7.0,New Zealand,,,
2016,5.9,United Republic of Tanzania,23.0,,252.0
2016,5.1,North Macedonia,,,30.0
2016,5.4,Republic of Korea,1.0,,14.0
2016,,Rwanda,8.0,,
2016,5.5,Nicaragua,1.0,,5.0
2016,,Pakistan,1.0,,
2016,6.2,Japan,,,7.0
2016,6.1,Italy,1.0,,
2016,6.6,Italy,2.0,,20.0
2016,5.0,United States of America,,,
2016,7.8,New Zealand,2.0,,
2016,6.9,Japan,,,15.0
2016,6.9,Nicaragua,,,
2016,6.6,China,1.0,,
2016,,Nepal,1.0,,1.0
2016,4.2,Poland,8.0,,9.0
2016,5.3,Costa Rica,,,
2016,6.2,Peru,1.0,,17.0
2016,6.5,Indonesia,104.0,,857.0
2016,6.0,China,1.0,,
2016,7.8,Solomon Islands,1.0,,
2016,6.9,Solomon Islands,,,
2016,7.9,Papua New Guinea,,,
2016,5.4,Ecuador,3.0,,47.0
2016,7.6,Chile,,,
2017,5.7,India,3.0,,
2017,6.9,Fiji,,,
2017,5.0,Iran (Islamic Republic of),4.0,,4.0
2017,5.5,Madagascar,2.0,,
2017,5.7,Italy,34.0,,11.0
2017,7.9,Papua New Guinea,3.0,,
2017,5.3,Turkey,,,5.0
2017,5.5,Colombia,,,
2017,6.3,Pakistan,,,
2017,6.5,Philippines,8.0,,202.0
2017,5.9,Zambia,,,5.0
2017,5.7,Philippines,1.0,,45.0
2017,,Myanmar,2.0,,36.0
2017,5.6,Indonesia,,,4.0
2017,,China,,,1.0
2017,6.1,Iran (Islamic Republic of),2.0,,11.0
2017,5.9,Philippines,,,6.0
2017,,El Salvador,1.0,,3.0
2017,6.9,Chile,,,
2017,6.9,Philippines,,,7.0
2017,6.2,Canada,,,
2017,6.0,Tajikistan,,,
2017,5.4,China,8.0,,23.0
2017,,Azerbaijan,,,20.0
2017,5.6,Iran (Islamic Republic of),3.0,,400.0
2017,,United Republic of Tanzania,1.0,,18.0
2017,4.9,Turkey,,,
2017,6.6,Indonesia,,,25.0
2017,6.3,Greece,1.0,,15.0
2017,6.9,Guatemala,5.0,,30.0
2017,,Nepal,1.0,,1.0
2017,6.8,Guatemala,,,4.0
2017,5.6,Mozambique,,,4.0
2017,6.5,Philippines,4.0,,448.0
2017,7.7,Russian Federation,,,
2017,6.4,Peru,1.0,,1.0
2017,6.6,Turkey,2.0,,500.0
2017,5.4,Chile,1.0,,
